Business Name,Website,Retail Confirmed,Number of Owned Locations,Predicted In-Person Revenue (Annual USD),Prediction Logic
The Bair Foundation Store,bairswagstore.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
ChallahOnline.com,challahonline.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
Modern Textiles,modern-textiles.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
Bavarian Auto Parts LLC,bavautoparts.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
Piedmont Hemp Co,piedmonthempco.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
las.rais,lasrais.com.au,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
TarotMerchant,tarotmerchant.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
Dor Raw Luxury,dor.design,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
Imagine Team Store,imagineteamstore.myshopify.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
Grace of Spades Boutique,www.graceofspadesboutique.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
Method Tattoo System,methodtattoosystem.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
Gorgon Video,gorgon-video.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
Slate Valley Cycles LLC,tanglefootcycleswholesale.myshopify.com,No,0,$0,EXCLUDED: Wholesale/B2B/Distributor only - not a consumer-facing retail storefront.
Benson Threads,benson-threads.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
NAMI Ringette,nami.ca,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
Blingschlingers Jewelry,www.blingschlingers.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
Wander Disc Golf,wanderdiscgolf.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
North Dakota Awesome,northdakotaawesome.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
"Bulldog Pepper Jelly, LLC",bulldogpepperjelly.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
Gear Hugger,www.gear-hugger.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
Barnabas Clothing Co.,barnabasclothing.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
☠️ Noir Leather ☠️,noirleather.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
Shapers Image,www.shapersimage.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
Peachy,peachystudio.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
Signature Hair,signaturehair.ie,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
ellie bee's,www.elliebees.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
MyNeedleCrafts,myneedlecrafts.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
GLAZE-ISH,glaze-ish.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
JoLoSwag,joloswag.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
Iselas Craft Shop,www.iselascraftshop.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
Copper Bottom Brewing,www.copperbottombrewing.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
Jewelzofny,jewelzofny.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
Sparklane,thesparklane.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
Apex Predator Outfitters,apexpredatoroutfitters.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
Tronox Workwear Direct,tronox.workweardirect.online,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
Tricky Fish Life,trickyfishlife.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
AudioRPG,audiorpg.net,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
BATL | Axe Throwing,batlgrounds-com-online-store.myshopify.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
RefQuestGear.com,refquestgear.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
Jennifer G Creations,jennifer-g-creations.myshopify.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
RestAngles,www.restangles.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
IndigoLaine&Co,shopindigolaine.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
Gary Roe - Caring for Grieving Hearts,groe.myshopify.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
Leidenheimer,leidenheimer.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
Goldstruck Coffee Beans Store,shop.goldstruckcoffee.ca,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
HONEY + HANK,www.honeyandhank.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
mmfarms,mmfarmscattleco.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
shoesbylara,shoesaleshop.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
McElroy Warehouse-McElroy Parts-McElroy Machines-In Stock,mcelroywarehouse.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
ConnectWise Owl Outlet,cwowloutlet.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
Poli Marichal Studio,polimarichal.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
Elemental Knives AU,au.elementalknives.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
Tatalashes,tatalashes.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
Rapid7 Internal Moose Swag,amer-internalmoose-swag.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
back4more,back4more.com.au,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
toffey,toffey.com.au,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
Undercover Mama,undercovermama.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
Argo,theargoshirt.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
screenmendonline,www.screen-mend.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
SGH Creative,sghcreative.myshopify.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
The Adorned,the-adorned.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
Stuff N' Things By Averie,stuffnthings.shop,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
Natural Stacks,natural-stacks-b2b.myshopify.com,No,0,$0,EXCLUDED: Wholesale/B2B/Distributor only - not a consumer-facing retail storefront.
Magazine Advantage,go.magazineadvantage.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
Camara Shop,www.camarashop.us,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
MAGENTA Retail,www.magenta-inc.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
Orii Design,oriijewelry.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
The Wave Canada™,thewavecanada.ca,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
Freightliner Shop,shopfccc.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
Eco-Blast Cleaner,www.ecoblastcleaner.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
X-treme Auto,x-tremeauto.ca,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
Balanced You Natural Emporium,balancedyouemporium.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
KIDS NEVER GROW OLD,kidsnevergrowold.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
Highway 10 Designs,highway10designs.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
MightyMuttLove,mightymuttlove.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
Mercedes Campuzano,mercedescampuzano.us,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
Csdesigning18,csdesigning18.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
Beanstalk Books NZ,beanstalkbooks.co.nz,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
La Prestige Paris,www.laprestigeparis.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
Fortus Flame LLC,fortusflame.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
Homzi,www.homzi.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
Oyster Holdings,www.travelingisasport.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
Merch Pro Shop,merchproshop.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
XTEND®,officialxtend.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
The David Helwani Project,www.davidhelwani.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
kinglash.com,kinglash.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
Aroha Oils,www.aroha-oils.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
salem ilese,shop.salemilese.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
The Sea Moss Factory,www.theseamossfactoryonline.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
Antonello Shoes,antonelloshoes.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
Bonjourlips,bonjourlips.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
KATHERINE MASON,paintedwithlipstick.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
Alpha Soccer,alpha-soccer.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
Marc Alexandrin,marcalexandrin.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
Savvy Watch,www.savvywatch.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
Book Besties,www.shopbookbesties.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
Revv Online Store - CAD,revvcanada.myshopify.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
Magickal Wear,magickalwear.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
ShopGummie,shop-gummy.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
PLK Digitals,plkdigitals.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
Januzzi,store.januzzi.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
LORUVE,loruve.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
CollegeHairBows.com,collegehairbows.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
thestyleinccanada,thestyleinccanada.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
Little Unicorn Canada,canada.littleunicorn.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
Majesticsilk,majesticsilkrecords.shop,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
Crafter4Life,crafter4life.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
Triumph United - Combat Sports Fight Gear,triumphunited.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
UltraSweat by CYSM,ultrasweat.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
Barberside,barberside.myshopify.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
Niteglow,niteglowbeer.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
Little Bridges,littlebridges.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
Chainbreaker Collective,chainbreakercollective.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
Steph & Co.,shopstephandco.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
uni-tshop.com,uni-tfashion.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
RO3 Shop,ro3.shop,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
Andolinis Worldwide,andolinisworldwide.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
Samples Chosen foods,samples.chosenfoods.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
validity-swag,outfitters.validity.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
Abbrella,abbrella.ca,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
Rocky Shores Clothing,rockyshoresclothing.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
LAZYet,lazyet.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
Archistoric,www.archistoric.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
Learning to Lose,www.learningtolose.com,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
That's it Canada,thatsitfruit.ca,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
Selora,labelmuvala.shop,No,0,$0,"No confirmed owned/operated physical retail location found. Business appears to be e-commerce only, service-based, digital product, or sells exclusively through third-party stockists/retail partners. High-floor offices, co-working spaces, and residential addresses excluded."
